央 视 频,#genre#
グリ-ンチャンネル,p4p://46.105.32.34:2000/5a85b005000e7b083b92eedb241742b3.ts
キッズステ-ション,p4p://46.105.32.34:2000/5a85b0190002b7503b9339fe7127755b.ts
WOWOWライブ,p4p://46.105.32.34:2000/5a85b0290008e5583b937a191daa64fc.ts
WOWOWプライム,p4p://46.105.32.34:2000/5a85b0410008e9403b93d7d271f21b0b.ts
WOWOWシネマ,p4p://46.105.32.34:2000/5a85b054000670703b94216f0a114d9c.ts
TOKYO MX,p4p://46.105.32.34:2000/5a85b06c000ae8f83b9480505f221e68.ts
TBSニュ-スバ-ド,p4p://46.105.32.34:2000/5a85b082000c83203b94d6aa389e4f07.ts
TBSニュース,p4p://46.105.32.34:2000/5a85b0980002e6303b952a2649b80ca6.ts
NHK総合大阪,p4p://46.105.32.34:2000/5a85b0ad000af0c83b957e3e36d37d45.ts
NHK総合,p4p://46.105.32.34:2000/5a85b0c300086c403b95d38e6c5f09fd.ts
NHK Eテレ,p4p://46.105.32.34:2000/5a85b0d800046cd03b96248b1d746250.ts
MUSIC JAPAN TV,p4p://46.105.32.34:2000/5a85b0e9000c73803b96690935e47bc7.ts
J-SPORTS 4,p4p://46.105.32.34:2000/5a85b0fc00096e103b96b27734d84474.ts
J-SPORTS 3,p4p://46.105.32.34:2000/5a85b10f0009db703b96fccf30440729.ts
J SPORTS 2,p4p://46.105.32.34:2000/5a85b121000338383b97416d25786874.ts
J SPORTS 1,p4p://46.105.32.34:2000/5a85b1360003d0903b9793a218c03576.ts
ディズニーランド,p4p://46.105.32.34:2000/5a85b149000a60403b97df80380a6fb2.ts
BS日テレ,p4p://46.105.32.34:2000/5a85b160000841483b9838d523760567.ts
BS朝日,p4p://46.105.32.34:2000/5a85b17200087be03b987f38646d245f.ts
BSプレミアム,p4p://46.105.32.34:2000/5a85b1840008f4f83b98c5a964b24c43.ts
BSフジ,p4p://46.105.32.34:2000/5a85b195000b5e283b9908b10975355e.ts
BSジャパン,p4p://46.105.32.34:2000/5a85b1a7000d0fc03b994f7127f05125.ts
ＢＳアニマックス,p4p://46.105.32.34:2000/5a85b1be0002ea183b99a6a513505fd7.ts
BS-TBS,p4p://46.105.32.34:2000/5a85b1cf000d61c83b99ebbf7d1f4e51.ts
BS1,p4p://46.105.32.34:2000/5a85b1df00055f003b9a28334f327a99.ts
GAORA SPORTS,p4p://46.105.32.34:2000/5a85b415000cb6494d2709c562170c13.ts
STAR HD,p4p://46.105.32.34:2000/5a85b405000125834d26c8524079621c.ts
GREEN,p4p://46.105.32.34:2000/5a85b3f4000ed9a24d26896f1cf42d06.ts
ANIMAX,p4p://46.105.32.34:2000/5a85b3e1000705464d263d33517173ed.ts
ファミリ一劇場,p4p://46.105.32.34:2000/5a85b3cf000ba4d14d25f8191bc87d25.ts
KBS1,p4p://51.38.144.146:2000/5a85b2a600006d9c4d216d0934bf1ba7.ts
KBS2,p4p://51.38.144.146:2000/5a85b07c0008d3644d18fb253ea71dd7.ts
MBC,p4p://51.38.144.146:2000/5a85b0a0000d54084d1988f27c75600d.ts
SBS,p4p://51.38.144.146:2000/5a85b0b2000f0d944d19cfb2367d1908.ts
MBN,p4p://51.38.144.146:2000/5a85b0d5000c851d4d1a57c5741f5757.ts
JTBC,p4p://51.38.144.146:2000/5a85b0f8000cfa504d1ae09356a678a4.ts
Mnet,p4p://51.38.144.146:2000/5a85b1200007ea7d4d1b7b8a771d2851.ts
TVN,p4p://51.38.144.146:2000/5a85b1780001668e4d1cd1a505fc7520.ts
Channel A,p4p://51.38.144.146:2000/5a85b19a0000e56d4d1d564e0e7d40f7.ts
inet,p4p://51.38.144.146:2000/5a85b1bd000f0abc4d1de2a55b952003.ts
YTN,p4p://51.38.144.146:2000/5a85b1e4000cc1aa4d1e7a6238104bf5.ts
0CN,p4p://51.38.144.146:2000/5a85b214000c91cb4d1f35d4549464be.ts
CGV,p4p://51.38.144.146:2000/5a85b23d000e64034d1fd6752b3e0b2e.ts
XTM,p4p://51.38.144.146:2000/5a85b271000cb24b4d20a12343be0645.ts
디즈니,p4p://51.38.144.146:2000/5a85b2920001cca14d211f486e0f23c6.ts
MBC 드라마,p4p://51.38.144.146:2000/5a85b2e9000b428d4d2275915df91eeb.ts
KBS 드라마,p4p://51.38.144.146:2000/5a85b03e000c6f184d1809e426021f96.ts
MBC스포츠,p4p://51.38.144.146:2000/5a85b132000074574d1bbfe920e03a56.ts
KBS어린이,p4p://51.38.144.146:2000/5a85bdd2000cb97502da13ec299f5e53.ts
TV조선,p4p://51.38.144.146:2000/5a85b397000586f41f432b89507d1c7d.ts
내셔널지오그래,p4p://51.38.144.146:2000/5a85b2c60001a18f4d21ea632fa22774.ts
SBS골프,p4p://51.38.144.146:2000/5a85ba570008efb91f9c0a6509e6543c.ts
SPOTV,p4p://51.38.144.146:2000/5a85be5b000e68040685ab7c42af3c68.ts
KBS스포츠,p4p://51.38.144.146:2000/5a85b024000dca380709a47d3c690daf.ts
SBS골프,p4p://51.38.144.146:2000/5a85bff800083a7c068bf72c4d1121ce.ts
JTBC골프,p4p://51.38.144.146:2000/5a85b2c3000bfa140696e11d123f757b.ts
바둑TV,p4p://51.38.144.146:2000/5a85befb00035cfb068819a92e0b33e5.ts
CTS,p4p://51.38.144.146:2000/5a85b22a000dcdc806948bec6b4c153a.ts
SUPERACTION,p4p://51.38.144.146:2000/5a85b7870001e45e1f528c207dab36b7.ts
SBS드라마,p4p://51.38.144.146:2000/5a85b837000d654e1f93be862fa606fe.ts
SBSpuls,p4p://51.38.144.146:2000/5a85b7840003f4731f9100e37bcf1eb3.ts
雙星臺,p4p://54.37.134.23:2000/5a85be49000dd67b112a95a442f30460.ts
華麗臺,p4p://54.37.134.23:2000/5a85b248000eb727113a31f264d626b8.ts
全佳臺,p4p://54.37.134.23:2000/5a85be89000c69db112b8f4d2d5238bc.ts
歡喜臺,p4p://54.37.134.23:2000/5a85b3d6000b37a6114043be7fdf43fb.ts
喜悅臺,p4p://54.37.134.23:2000/5a85bdfd00048dfe11296a60690206df.ts
小太陽,p4p://54.37.134.23:2000/5a85b2b20006c808113bce023cd81688.ts
AEC,p4p://54.37.134.23:2000/5a85be380001e7ba112a502c695f5963.ts
TV1,p4p://54.37.134.23:2000/5a85b1d00001904e113859dc53215699.ts
TV2,p4p://54.37.134.23:2000/5a85b41a000f271611414e6809324d49.ts
TV3,p4p://54.37.134.23:2000/5a85b42b000ea229114190a52b403370.ts
TV9,p4p://54.37.134.23:2000/5a85bd540002e1951126d5cf186633af.ts
NTV7,p4p://54.37.134.23:2000/5a85bdb3000139791128487e371e5c44.ts
SURIA,p4p://54.37.134.23:2000/5a85b1df00087907cdc81e230a8c349e.ts
OKTO,p4p://54.37.134.23:2000/5a85b1c90006b6c6cdc7c7ba046f1840.ts
Astro AWANI,p4p://54.37.134.23:2000/5a85b1c90006b6c6cdc7c7ba046f1840.ts
CHANNEL U,p4p://54.37.134.23:2000/5a85b8ff000675eb1115eab55a3d3a1c.ts
CHANNEL 5,p4p://54.37.134.23:2000/5a85b954000bb91d1117380a4cb576c2.ts
CHANNEL 8,p4p://54.37.134.23:2000/5a85b8ea00069c33111598af7d6d5759.ts
Astro SuperSport 1,p4p://54.37.134.23:2000/5a85b1b600020b0dcdc77c596ac73e60.ts
Astro SuperSport 2,p4p://54.37.134.23:2000/5a85b1f2000890cecdc8685c0fb91a85.ts
Astro SuperSport 3,p4p://54.37.134.23:2000/5a85b2b610822b3dcda79c506ac63e50.ts
Astro SuperSport 4,p4p://54.37.134.23:2000/5a85b3f5239760cecdc7794c1fb81a74.ts
VTV4,p4p://142.4.223.66:2000/5a85ba15000c3d8b09ea9e6475aa096c.ts
MTV(TW),p4p://142.4.223.66:2000/5a85b7d00005618c09a33f2439020e64.ts
MTV LIVE,p4p://142.4.223.66:2000/5a85bae6000f41c209af4f981f38106e.ts
Fsdhion one,p4p://142.4.223.66:2000/5a85b9f1000045a15dc28be6438d4c03.ts
Channel V HD,p4p://142.4.223.66:2000/5a85b2c40006e897098f88a148e757ab.ts
Mezzo Live HD,p4p://142.4.223.66:2000/5a85b507000e5b680998603a5e987cd9.ts
古典音樂臺,p4p://142.4.223.66:2000/5a85b9b2000c497f09aa9bb45fd13676.ts
法國時裝,p4p://142.4.223.66:2000/5a85b4a2000714e40996d3e3338178f8.ts
人間衛視,p4p://142.4.223.66:2000/5a85b8970004c6c809a6484837a0099b.ts
好消息2,p4p://142.4.223.66:2000/5a85be1b000f35e109bbd693270f78b9.ts
大愛壹臺,p4p://142.4.223.66:2000/5a85b97f0006ebd309e85312217d5d23.ts
美國中文臺,p4p://142.4.223.66:2000/5a85ba270000a78f09ac61c16c7d153f.ts
旅遊頻道,p4p://142.4.223.66:2000/5a85b848000e1a76af9e32220b236a91.ts
金古珍藏,p4p://142.4.223.66:2000/5a85b83700039aebaf9ded074b87568c.ts
經典劇場,p4p://142.4.223.66:2000/5a85b823000ce94daf9da1487a207544.ts
熱播劇場,p4p://142.4.223.66:2000/5a85b80e0009a0a0af9d4e685ac97dc2.ts
遊戲頻道,p4p://142.4.223.66:2000/5a85b89b00073f78af9f748e68031133.ts
健康頻道,p4p://142.4.223.66:2000/5a85b85c000ebb31af9e80601aff09f8.ts
9X JHAKAS,p4p://54.39.46.185:2000/5a85ba1313c434a9098cd48f2c650fbc.ts
9XM,p4p://54.39.46.185:2000/5a85ba2413c2a230098d168e4262788a.ts
9X TASHAN,p4p://54.39.46.185:2000/5a85ba3113c456b6098d49be6a131506.ts
AAJTAK,p4p://54.39.46.185:2000/5a85ba4413c116f8098d931c420336f2.ts
AASTHA BHAJAN,p4p://54.39.46.185:2000/5a85ba3113c8188109d782b9786324c0.ts
AASTHA TV,p4p://54.39.46.185:2000/5a85ba6113c0f9b909a57466760741a1.ts
ABN ANDHRA JYOTI,p4p://54.39.46.185:2000/5a85ba7213ce154609a5ba2c3d4a1931.ts
ABP ASMITA,p4p://54.39.46.185:2000/5a85ba8913c55c0109a611be84db6fe0.ts
ABP NEWS,p4p://54.39.46.185:2000/5a85ba5913c6421509a93e795efc2d79.ts
ADITHYATV,p4p://54.39.46.185:2000/5a85ba6a13cb56d509a9823c636a0458.ts
AL JAZEERA HD,p4p://54.39.46.185:2000/5a85bae513c83f5a09a770e24ec440cc.ts
And flix hd,p4p://54.39.46.185:2000/5a85baf713c0501a09a7be125a7138a7.ts
AND PICTURES HD,p4p://54.39.46.185:2000/5a85baf213c6f8b709ab944542c429a4.ts
AND PICTURES,p4p://54.39.46.185:2000/5a85ba1213c605da09ac11023f2315b6.ts
AND TV HD,p4p://54.39.46.185:2000/5a85ba8413c7406709adceb732772b75.ts
AND TV,p4p://54.39.46.185:2000/5a85ba6a13cb56d509a9823c636a0458.ts
ANIMAL PLANET HD,p4p://54.39.46.185:2000/5a85ba5c13c4b8be09c889cb2b515fc7.ts
ARY DIGITAL,p4p://54.39.46.185:2000/5a85baf513c7b57009cae0433eaf2c12.ts
ARY NEWS,p4p://54.39.46.185:2000/5a85ba4813c4184d09bc83845a443a0a.ts
ARY QTV,p4p://54.39.46.185:2000/5a85ba8313c7e67a09bd6af57fe94e5a.ts
ARY ZINDAGI,p4p://54.39.46.185:2000/5a85ba8313c7e67a09bd6af57fe94e5a.ts
ASIANET NEWS,p4p://54.39.46.185:2000/5a85ba4313cbb28c09d7c9f699c622a5.ts
ASIANET PLUS,p4p://54.39.46.185:2000/5a85ba1d13ce184c09df061b525165b3.ts
ASIANET SUVARNA NEWS ,p4p://54.39.46.185:2000/5a85baaa13c65bf809e12aea29fa7ca7.ts
ASIANET,p4p://54.39.46.185:2000/5a85baee13cd77f409e2365f7a265e28.ts
ASIANET MOVIES,p4p://54.39.46.185:2000/5a85ba9e13c86c4809ecb49364da25de.ts
ATN NEWS,p4p://54.39.46.185:2000/5a85ba7213c9a54b09eff106789e1f0b.ts
AXN ASIA HD,p4p://54.39.46.185:2000/5a85ba7213c9a54b09eff106789e1f0b.ts
B4U MOVIES,p4p://54.39.46.185:2000/5a85ba9f13c5f28c09e4e7d30b2f16bd.ts
B4U MUSIC,p4p://54.39.46.185:2000/5a85bab13c0c18bf09e52bd65b815958.ts
BBC NEWS,p4p://54.39.46.185:2000/5a85bad413ce79df098fc97a0fe547cd.ts
BLOOMBERG TV,p4p://54.39.46.185:2000/5a85baef13cf2c9e09a3bab966710168.ts
BOL NEWS,p4p://54.39.46.185:2000/5a85ba0113c1c2f109a3fd9254631834.ts
CARTOON NETWORK,p4p://54.39.46.185:2000/5a85ba1613ccf32c09a45275253c4d27.ts
CHARDIKALA,p4p://54.39.46.185:2000/5a85ba2813cac89109a4983b80fb2b56.ts
CHUTTI TV,p4p://54.39.46.185:2000/5a85ba3613c823f809a4ce4842c00b37.ts
CNBC TV18,p4p://54.39.46.185:2000/5a85ba5113cbc3ee09a538ae343b78bb.ts
CNBC awaz,p4p://54.39.46.185:2000/5a85ba7d13c315c509a9ca538f972539.ts
CNN,p4p://54.39.46.185:2000/5a85ba6513c534f809d07d1e97ee661f.ts
CNN IBN,p4p://54.39.46.185:2000/5a85babe13c9929209d1d9dd688a7854.ts
Colgujrati,p4p://54.39.46.185:2000/5a85baae13c38fc109d199d216c832ae.ts
COLOR INFINITY,p4p://54.39.46.185:2000/5a85babe13c9929209d1d9dd688a7854.ts
COLOR KANADA,p4p://54.39.46.185:2000/5a85ba0413cc44a309d6d404638d3dd6.ts
COLOR TAMIL,p4p://54.39.46.185:2000/5a85ba0413cc44a309d6d404638d3dd6.ts
COLOR MARATHI,p4p://54.39.46.185:2000/5a85ba0413cc44a309d6d404638d3dd6.ts
COLORS HD,p4p://54.39.46.185:2000/5a85bac213ca0f1309d5d1a35bc638dd.ts
COLORS,p4p://54.39.46.185:2000/5a85ba9713c4226c09b2002265b345ea.ts
colorsbndla,p4p://54.39.46.185:2000/5a85baa713c4aeba09b23ec61fb57afe.ts
DD BANGLA,p4p://54.39.46.185:2000/5a85ba1513cce39b0998969602341ff7.ts
DD CHANDANA,p4p://54.39.46.185:2000/5a85ba2413c43c150998cef4531c70fb.ts
DD NATIONAL,p4p://54.39.46.185:2000/5a85ba6a13c598e309a1b0ba0a2171ec.ts
DD NEWS,p4p://54.39.46.185:2000/5a85ba813c07bccd09a207330e63720d.ts
DD SPORTS,p4p://54.39.46.185:2000/5a85ba1913c1f2ae09f27b6a704e7083.ts
Discovery Channel,p4p://54.39.46.185:2000/5a85ba2813c7d60609f2b7803c851e07.ts
DISCOVERY JEET,p4p://54.39.46.185:2000/5a85ba413c060a8409f314cb22a163f8.ts
DISCOVERY TAMIL,p4p://54.39.46.185:2000/5a85ba413c060a8409f314cb22a163f8.ts
DISNEY ASIA HD,p4p://54.39.46.185:2000/5a85ba5d13c931d209f386df15378059.ts
Disney Channel,p4p://54.39.46.185:2000/5a85ba6a13c64a9709f3b8e629b75ecf.ts
DISNEY JR HD,p4p://54.39.46.185:2000/5a85bae913c2e8ab09e9f01c7796782e.ts
DISNEY JR TELUGU,p4p://54.39.46.185:2000/5a85baf613c43b8809ea233c0a2d6a9a.ts
DISNEY XD HD,p4p://54.39.46.185:2000/5a85ba0613c3c60109ea61a331785c91.ts
DUNYA NEWS,p4p://54.39.46.185:2000/5a85bad713c4fcf209f17a612bec3355.ts
ETV BANGLA,p4p://54.39.46.185:2000/5a85ba9713cc0ba909a2622e33253660.ts
ETV CINEMA,p4p://54.39.46.185:2000/5a85baa713c690e709a29f3d4e9d3972.ts
ETV PLUS,p4p://54.39.46.185:2000/5a85ba6713cec1c80992076115584840.ts
ETV TELUGU,p4p://54.39.46.185:2000/5a85ba413c0176db09e75b9a6f826248.ts
EUROSPORTS 1,p4p://54.39.46.185:2000/5a85bafb13c008ff09b76db3578174c8.ts
EUROSPORTS 2,p4p://54.39.46.185:2000/5a85ba4113cb5b9d09b8820d58411a95.ts
FASHION TV HD,p4p://54.39.46.185:2000/5a85ba5213c83aae09b8c3ae52ef4940.ts
FIGHT BOX HD,p4p://54.39.46.185:2000/5a85ba6d13c6a2a009b92cbd8cfe7f2e.ts
FILMBOX FAMILY HD,p4p://54.39.46.185:2000/5a85ba7b13ce5a8609b9655956f7348e.ts
FLOWERTV,p4p://54.39.46.185:2000/5a85baa313c942e309ba00515f680303.ts
FOX COMEDY HD,p4p://54.39.46.185:2000/5a85bacd13c2eb5d09baa2c621c533c2.ts
FOX HD,p4p://54.39.46.185:2000/5a85bab713c349c409e15cf130182036.ts
GEMINI MOVIES,p4p://54.39.46.185:2000/5a85bae913c2e8ab09e9f01c7796782e.ts
GEMINI HD,p4p://54.39.46.185:2000/5a85ba5113c1d17b098dc61e5250269c.ts
GEMINI MUSIC,p4p://54.39.46.185:2000/5a85ba6813c5ed8e098e20f951df6085.ts
GEMINI TV,p4p://54.39.46.185:2000/5a85ba7613cb828b098e59195ebc08a6.ts
GEO NEWS,p4p://54.39.46.185:2000/5a85ba9313c08c5d098ec794158c410b.ts
GEO TEZ,p4p://54.39.46.185:2000/5a85baa413c06919098f09f1457b486d.ts
HBO HD,p4p://54.39.46.185:2000/5a85bab313c40a48098f457a5a4b3885.ts
HBO1 HD,p4p://54.39.46.185:2000/5a85bac413c6e897098f88a145e757ab.ts
HBO2 HD,p4p://54.39.46.185:2000/5a85bae513ca189b09900a5e5bae0f34.ts
HBO3 HD,p4p://54.39.46.185:2000/5a85baf413cd38e1099045b8579b10a9.ts
History,p4p://54.39.46.185:2000/5a85ba0a13cda35c09909bc4526e207b.ts
HUM SITAREY,p4p://54.39.46.185:2000/5a85ba1c13c3df550990df96507c1256.ts
HUNGAMATV,p4p://54.39.46.185:2000/5a85ba2a13cda2b3099118cf5a8451d9.ts
INDIA NEWS,p4p://54.39.46.185:2000/5a85ba3913ce5da70991538d695a147e.ts
INDIA TODAY,p4p://54.39.46.185:2000/5a85ba513c005cbe0991a9d75ae400b6.ts
INDIA TV,p4p://54.39.46.185:2000/5a85ba7813c7ad12099247f956304386.ts
JAYA TV,p4p://54.39.46.185:2000/5a85ba8613ce47cb099280585d550820.ts
K TV,p4p://54.39.46.185:2000/5a85ba9413c27b500992b4045b1c033a.ts
KAIRALI TV,p4p://54.39.46.185:2000/5a85baa213c39f850992eafc5a8c10e5.ts
KALAIGNAR TV,p4p://54.39.46.185:2000/5a85baaf13cbc87b09935fd14ce220a6.ts
KAPPA TV,p4p://54.39.46.185:2000/5a85bac113ca0b42099364b635d07848.ts
KOCHU TV,p4p://54.39.46.185:2000/5a85baec13cc3f9609941e4443e90fde.ts
MAA MUSIC,p4p://54.39.46.185:2000/5a85bafb13c726450994278c64b53bf8.ts
MAA GOLD,p4p://54.39.46.185:2000/5a85ba0a13cbd11809943354095a20ae.ts
MAA MOVIES,p4p://54.39.46.185:2000/5a85ba1c13c23fda0994c43756da4055.ts
MAA TV,p4p://54.39.46.185:2000/5a85ba2b13c4008a099505330aca396f.ts
MANORAMA NEWS,p4p://54.39.46.185:2000/5a85ba3913c451cc099536fc264f48a6.ts
MASALA TV,p4p://54.39.46.185:2000/5a85ba8113c275ab099671c97f166ddb.ts
Masti,p4p://54.39.46.185:2000/5a85baa213c714e40996d8e3338178f8.ts
MAZHAVILA MANORAMA,p4p://54.39.46.185:2000/5a85bab213c7eb6a099712081b566830.ts
MEDIA ONE,p4p://54.39.46.185:2000/5a85bac113ce289c09974ebd2eaa1ec6.ts
MN+ HD,p4p://54.39.46.185:2000/5a85bad113c4a2a309978ad425a85bac.ts
MNX HD,p4p://54.39.46.185:2000/5a85baf913c57a9e0998275530a10e5b.ts
MOVIES ACTIVE HD,p4p://54.39.46.185:2000/5a85ba0713ce5b680998606a5e987cd9.ts
MOVIES BANGLA,p4p://54.39.46.185:2000/5a85bac13c0b913c09a3027456b50bd2.ts
MOVIESOK,p4p://54.39.46.185:2000/5a85bad13c05618c09a33f2839020e64.ts
MTV BEATS HD,p4p://54.39.46.185:2000/5a85bae13c06e7dd09a37e977d3b2243.ts
MTV,p4p://54.39.46.185:2000/5a85ba9713c4c6c809a6481837a0099b.ts
NASA HD,p4p://54.39.46.185:2000/5a85baa713cdea6d09a6892e5f2d0012.ts
NAT GEO WILD HD,p4p://54.39.46.185:2000/5a85bac413c0833609a6f7fd32a54759.ts
NDTV 24x7,p4p://54.39.46.185:2000/5a85bad413c7aeec09a738571d2e3b30.ts
NDTV INDIA,p4p://54.39.46.185:2000/5a85ba0413caf5d109a7f1a356f442f0.ts
NEWS NATION,p4p://54.39.46.185:2000/5a85ba1313cf101b09a82f2c3e4d7a23.ts
NICKLODEAN,p4p://54.39.46.185:2000/5a85ba2413ccc60609a8713c4dfb0998.ts
NTV,p4p://54.39.46.185:2000/5a85ba3513ce6fb909a8b4f5458c7e92.ts
P CINEMA,p4p://54.39.46.185:2000/5a85ba4813c0c7c509a5fab50c3f478e.ts
PITAARA MOVIES,p4p://54.39.46.185:2000/5a85ba8f13cf23ff09aa16b14bce430d.ts
POGO,p4p://54.39.46.185:2000/5a85baa113c5311809aa576409f3769b.ts
PTC CHAKDE,p4p://54.39.46.185:2000/5a85bac113c9a51f09aad5095bc97662.ts
PTC NEWS,p4p://54.39.46.185:2000/5a85bacf13c73b1e09ab0ba031745fbf.ts
PTC PUNJABI,p4p://54.39.46.185:2000/5a85badf13c9f9f409ab4ae03751443e.ts
PTC SPORTS,p4p://54.39.46.185:2000/5a85ba0313c1533609abd54b08a05f8d.ts
PUBLIC MUSIC,p4p://54.39.46.185:2000/5a85ba2713c0a78f09ac61c06c7d153f.ts
PUBLIC TV,p4p://54.39.46.185:2000/5a85ba5213c29d6209ad0a20524974e4.ts
R PLUS,p4p://54.39.46.185:2000/5a85ba6513cd82f109ad574648f67bc3.ts
Raj tv,p4p://54.39.46.185:2000/5a85ba7613cd53f509ad99531b6c1d14.ts
REPORTER,p4p://54.39.46.185:2000/5a85bac413cb32da09aec0b7565764a6.ts
REPUBLIC BHARAT,p4p://54.39.46.185:2000/5a85bae613cf41c209af2f981f38106e.ts
REPUBLIC TV,p4p://54.39.46.185:2000/5a85ba1613cc7db109b01a5e27de72a3.ts
SAFARI TV,p4p://54.39.46.185:2000/5a85ba2113c6642a09b44bcc30162980.ts
SAMAA NEWS,p4p://54.39.46.185:2000/5a85ba3313c2b6d209b471252d2c7e21.ts
SANSKAR,p4p://54.39.46.185:2000/5a85ba4713ce92b609b9b25016b61766.ts
SIRIPOLI,p4p://54.39.46.185:2000/5a85bac513ca558509b60d6a72400737.ts
SOMY TEN2,p4p://54.39.46.185:2000/5a85bab13c09e5f509ba2342441e20b5.ts
SONT MAX HD,p4p://54.39.46.185:2000/5a85ba0c13c7293609b7b2f30d3a42ae.ts
SONY BBC EARTH HD,p4p://54.39.46.185:2000/5a85ba13c0060bde09bb2ac63f2e4398.ts
SONY ESPN HD,p4p://54.39.46.185:2000/5a85ba1b13cf35e109bbd293270f78b9.ts
SONY HD,p4p://54.39.46.185:2000/5a85ba2e13c6e14809bc2ea906ba50a4.ts
SONY MARATHI,p4p://54.39.46.185:2000/5a85ba5f13c2f48c09bcdd28462368f1.ts
SONY MAX INTERNATION,p4p://54.39.46.185:2000/5a85ba7413c3e3a109bd3f5c16227dc3.ts
SONY MIX,p4p://54.39.46.185:2000/5a85bab413c67e4f09be49ff331c11d4.ts
SONY PIX HD,p4p://54.39.46.185:2000/5a85ba9e13c24ea409c58b0313d07008.ts
Sony Pix,p4p://54.39.46.185:2000/5a85bab113cca79209c6d7da30dc5d67.ts
SONY SAB HD,p4p://54.39.46.185:2000/5a85ba9313c83a6809cd799055840cc3.ts
SONY SIX HD,p4p://54.39.46.185:2000/5a85baa113c56ad609cd8f8e18de6279.ts
SONY TEN1 HD,p4p://54.39.46.185:2000/5a85bad113cc18e009ce9cb520917895.ts
SONY TEN1,p4p://54.39.46.185:2000/5a85bae113c0b65109ce184e1854316a.ts
SONY TEN3,p4p://54.39.46.185:2000/5a85baf413c5d35309cec2de1b6b2faa.ts
SONYESPN,p4p://54.39.46.185:2000/5a85ba0813c0ab7f09cf13a67c222867.ts
SONY-MAX,p4p://54.39.46.185:2000/5a85ba1613c2027d09cf44ad6a92618a.ts
SONY-MAX2,p4p://54.39.46.185:2000/5a85ba2313c23ffd09cf5a7f357f5a14.ts
SONYSAB,p4p://54.39.46.185:2000/5a85ba4413c3c63309cffbcf42a3607e.ts
SONYSIX,p4p://54.39.46.185:2000/5a85ba3c000e5d7109eb37491bf75ed0.ts
SONYTV,p4p://54.39.46.185:2000/5a85b42c000dd1990a6c4833380a7471.ts
SPORTS EXTREM HD,p4p://54.39.46.185:2000/5a85ba6c000a8bd409ebf1d1523238f0.ts
SRI SANKARA KANNADA,p4p://54.39.46.185:2000/5a85bbc60004a71c09f137d53765180f.ts
STAR BHARAT,p4p://54.39.46.185:2000/5a85b051000abc1bcdc20c0a10fe7c81.ts
STAR GOLD HD,p4p://54.39.46.185:2000/5a85b071000d47d3cdc289b1657b7439.ts
STAR GOLD SELECT HD,p4p://54.39.46.185:2000/5a85b12600083458cdc54b6a707d3bb9.ts
STAR GOLD SELECT,p4p://54.39.46.185:2000/5a85b13b00094695cdc59dbe3c1a583c.ts
STAR JALSHA,p4p://54.39.46.185:2000/5a85b1510006c306cdc5f2fe5c916d79.ts
STAR MAA HD,p4p://54.39.46.185:2000/5a85b16700006af1cdc647557d335ff9.ts
STAR MAA MOVIES,p4p://54.39.46.185:2000/5a85b17900099ac1cdc68ff83d8d4607.ts
Star Movies HD,p4p://54.39.46.185:2000/5a85b18f000828a6cdc6e5963dce18c0.ts
STAR MOVIES SELECT,p4p://54.39.46.185:2000/5a85b1a200086395cdc72fdf165c3141.ts
STAR PLUS HD,p4p://54.39.46.185:2000/5a85bb9b00063cc159e10d7006075f5c.ts
STAR PRAVAH,p4p://54.39.46.185:2000/5a85bd430009a8c959e78695449d5758.ts
STAR SPORTS FIRST,p4p://54.39.46.185:2000/5a85bd580009d87359e7d8aa7416784e.ts
STAR SPORTS HD1,p4p://54.39.46.185:2000/5a85bd69000f00ba59e81c5e15db5f28.ts
STAR SPORTS HD2,p4p://54.39.46.185:2000/5a85bd7b000e87be59e86291000175fc.ts
STAR SPORTS SELECT HD1,p4p://54.39.46.185:2000/5a85bd8d000613ac59e8a6c267b7721f.ts
STAR SPORTS SELECT HD2,p4p://54.39.46.185:2000/5a85b9cf00073b1e09ab0ba631745fbf.ts
STAR SUVARNA,p4p://54.39.46.185:2000/5a85be380004681c00b3bdac79270cb7.ts
STARVIJAY HD,p4p://54.39.46.185:2000/5a85b0620008e45600bc32e427794b87.ts
STAR WORLD,p4p://54.39.46.185:2000/5a85b6ea0008feac3f3e873577590da0.ts
STARGOLD,p4p://54.39.46.185:2000/5a85b75700061572118c725d40ac51b5.ts
Starmovies,p4p://54.39.46.185:2000/5a85b21b000335b509cb738d158865e8.ts
STARPLUS,p4p://54.39.46.185:2000/5a85be050005b284b5139a4308b1034c.ts
STARSPORTS1,p4p://54.39.46.185:2000/5a85b1d4000139a109ca5dac3bc4185d.ts
STARSPORTS2,p4p://54.39.46.185:2000/5a85b3c1000a0b42099365b635d07848.ts
STARSPORTS3,p4p://54.39.46.185:2000/5a85be56000514d3b514d67855442d32.ts
Srarvijay,p4p://54.39.46.185:2000/5a85bdb70008e8fbb5126a5d3e600114.ts
SUNLIFE,p4p://54.39.46.185:2000/5a85b7800007bccd09a207330e68720d.ts
SUN MUSIC HD,p4p://54.39.46.185:2000/5a85b3fb000726450994478c64b53bf8.ts
SUN TV HD,p4p://54.39.46.185:2000/5a85b2d4000e79df098fc90a0fe547cd.ts
SUN TV,p4p://54.39.46.185:2000/5a85bb1c0009ff7509eea13236ba5149.ts
SURYA MOVIES,p4p://54.39.46.185:2000/5a85b0940008183614d37fd6212515eb.ts
